seat_row_id,candidate_row_id,candidate_name,party,votes,source_path,source_page,source_sha256,source_bbox,quality_flags,tier
66759a30af79465df2b5,aeacf6bd40e9d9b45911,JAYANTA DEB SINGHA,AITC,3012,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,3,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1980, 760, 2328, 808]",,ps_member
66759a30af79465df2b5,742ac23bb2f579768585,BHABESH RAY,BJP,2187,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,3,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1980, 808, 2328, 854]",name:readers_disagree;party:readers_disagree;votes:single_reader,ps_member
66759a30af79465df2b5,e85e6c83bfd66869b0b6,SUJAY KUMAR SINHA RA,CPI(M),342,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,3,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1980, 854, 2328, 900]",name:readers_disagree,ps_member
66759a30af79465df2b5,a8490dd5f0d07ab19a82,SUNIL KUMAR RAY,IND,113,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,3,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1980, 900, 2328, 947]",,ps_member
4081d5d7158216e963cf,2a23da3d2c2c845b8133,GOURI ORAON (KHAKHA,RSP,1178,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,4,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1977, 511, 2326, 566]",name:readers_disagree;party:readers_disagree;votes:single_reader,ps_member
4081d5d7158216e963cf,2ebce3c1360a26db315c,PRIYANKA ORAON,AITC,2061,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,4,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1977, 566, 2326, 613]",,ps_member
90f86eb4aec94bcd09e0,d040b4d490e9d353cbb0,DINESH LAKRA (ORAON),BJP,1363,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,4,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1977, 613, 2326, 660]",,ps_member
90f86eb4aec94bcd09e0,3073720b0431ee1cba26,SUBRATA SARKAR(ALO),AITC,1396,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,4,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1977, 660, 2326, 706]",,ps_member
90f86eb4aec94bcd09e0,b946c5d100b6fe43b9bf,SUSHENA ORAON,IND,12,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,4,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1977, 706, 2326, 753]",,ps_member
120a0680d37aef1e153c,9604f839a1663bbe0cb1,JULIYANI PANNA,RSP,246,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,5,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1975, 508, 2321, 564]",,ps_member
120a0680d37aef1e153c,0d7f128951e05b015d23,PARBATI BARMAN (ROY),INC,75,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,5,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1975, 564, 2321, 610]",name:readers_disagree;party:readers_disagree;votes:single_reader,ps_member
120a0680d37aef1e153c,cde4c75c8e23e426ead3,BHARATI ROY,AITC,1787,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,5,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1975, 610, 2321, 656]",,ps_member
120a0680d37aef1e153c,51ba5952527133f58f82,SANEKA BALA ROY,BJP,1432,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,5,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1975, 656, 2321, 704]",,ps_member
7a9b547044a70fc48f65,95b4c57cf3a9b518cd84,BABLU EKKA,RSP,416,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,5,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1975, 704, 2321, 750]",,ps_member
7a9b547044a70fc48f65,9ebdd690499b69034fe0,JOGESH ROY,BJP,502,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,5,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1975, 750, 2321, 798]",,ps_member
7a9b547044a70fc48f65,d555d2b7962a186aa4bd,LAXMI KANTA RAVA,AITC,2557,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,5,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1975, 798, 2321, 844]",,ps_member
33badf9ce7a156f3fc06,62a6a623bdaf84159c93,GAURI BARMAN,AITC,2624,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,5,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1975, 844, 2321, 890]",name:readers_disagree;party:readers_disagree,ps_member
33badf9ce7a156f3fc06,47fabc81c0860e68216f,MAYA URHAO,BIP,755,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,5,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1975, 890, 2321, 937]",party:unrecognized,ps_member
023140be77e1ee43a7fc,e02b047f2e68659659dd,ALPANA RAY (DAS),AITC,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,6,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1973, 510, 2320, 566]",name:readers_disagree;party:readers_disagree;votes:readers_disagree,ps_member
023140be77e1ee43a7fc,97e696c0649fe04d3220,DIPAK KUMAR KARJEE,BJP,1125,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,6,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1973, 566, 2320, 612]",,ps_member
5e661c409d6543bc23b0,9961e470779cfb9f5147,DIPU RAY,BJP,997,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,6,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1973, 612, 2320, 658]",,ps_member
5e661c409d6543bc23b0,16308d06d3a065904641,DHIRENDRANATH DAS,INC,190,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,6,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1973, 658, 2320, 706]",,ps_member
5e661c409d6543bc23b0,f77c08ac494ebbc731af,NIRMAL KUMAR RAY,IND,1410,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,6,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1973, 706, 2320, 752]",,ps_member
5e661c409d6543bc23b0,aea849d86f64701b5631,PIJUSH KANTI RAY,AITC,1930,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,6,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1973, 752, 2320, 800]",,ps_member
5e661c409d6543bc23b0,c1c7886b95f8bc363a69,RAMESH CHANDRA ROY,CPI(M),219,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,6,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1973, 800, 2320, 846]",,ps_member
09c00faf4d3ae969379d,9f1db0c11b5f42a62069,GITA ROY DEY,CPI(M),297,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,6,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1973, 846, 2320, 892]",,ps_member
09c00faf4d3ae969379d,79b4ed15c01c2fd47597,JABA ROY ADHIKARY,AITC,2437,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,6,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1973, 892, 2320, 939]",,ps_member
09c00faf4d3ae969379d,eee7d6c278a22f406d3d,MAYA RAY,BIP,1449,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,6,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1973, 939, 2320, 986]",party:unrecognized,ps_member
31035ad2b8fb1d5f58d1,79e7b21a0049c3a7f337,BABLI GHOSH (ROY),BIP,1176,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,7,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1981, 530, 2327, 585]",party:readers_disagree;party:unrecognized,ps_member
31035ad2b8fb1d5f58d1,1449adb4ce821a86c3bd,MINA ORAON,INC,692,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,7,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1981, 585, 2327, 632]",name:readers_disagree;party:readers_disagree;votes:single_reader,ps_member
31035ad2b8fb1d5f58d1,f0e5974ccd98855b105a,LAHS! BHAGAT,AITC,2157,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,7,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1981, 632, 2327, 678]",,ps_member
31035ad2b8fb1d5f58d1,8ba895797548c1694ce3,SAMPA BARMAN,CPI(M),421,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,7,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1981, 678, 2327, 725]",,ps_member
6f2e5c9fca94301691ea,02ea7ce0c2ce22c99bf2,ARATI RAY,INC,228,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,7,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1981, 725, 2327, 772]",,ps_member
6f2e5c9fca94301691ea,2f8dbb8b611aa5c5192d,KESHAB KUMAR ROY (KANCHA),AITC,2430,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,7,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1981, 772, 2327, 861]",party:readers_disagree;votes:single_reader,ps_member
6f2e5c9fca94301691ea,800bfaa1bdc9af6e9813,BALARAM BARMAN,BIP,1836,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,7,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1981, 861, 2327, 908]",party:readers_disagree;party:unrecognized,ps_member
6f2e5c9fca94301691ea,2ac5836a7f4538d9cb38,RANJIT BARMAN,CPI(M),459,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,7,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1981, 908, 2327, 954]",,ps_member
f49674ac21556207bfc6,49e8e8a1a3c1db89d21c,ANJALI ROY,INC,189,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,7,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1981, 954, 2327, 1000]",,ps_member
f49674ac21556207bfc6,a72b8da52b5ff89f4590,DALI BARMA (ROY),AITC,2463,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,7,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1981, 1000, 2327, 1048]",,ps_member
f49674ac21556207bfc6,dc1a0da2874925701fdd,JUTHIKA BARMAN (ROY),BIP,1360,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,7,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1981, 1048, 2327, 1136]",party:readers_disagree;party:unrecognized;votes:single_reader,ps_member
f49674ac21556207bfc6,53bd5de27c9cb6e784c9,SHUSHAMA BARMAN RA,CPI(M),841,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,7,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1981, 1136, 2327, 1182]",,ps_member
b7776a0cc097b15d6710,7086b1085005fa45c33d,AMAL TOPPO (MUNDA),BJP,1420,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,8,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1982, 521, 2328, 576]",,ps_member
b7776a0cc097b15d6710,04bbeed66409de174ce1,PRIYANKA LAMA,AITC,2465,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,8,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1982, 576, 2328, 622]",name:readers_disagree,ps_member
b7776a0cc097b15d6710,d6b21d62b7bba197005d,SUJATA SOREN (PUJA),CPI(M),474,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,8,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1982, 622, 2328, 668]",,ps_member
372ec01368ff04f4a6f8,0684e7a49b1076c661e5,INDRANIL MUKHERJEE (BABUN),AITC,2243,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,8,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1982, 668, 2328, 758]",party:readers_disagree,ps_member
372ec01368ff04f4a6f8,d41a480ea3c2ff1cad96,BIKASH MITRA,BJP,1206,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,8,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1982, 758, 2328, 805]",,ps_member
372ec01368ff04f4a6f8,052972c2416ab820f346,RADHA BALLAV RAY (BUDHA),CPI(M),547,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,8,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1982, 805, 2328, 894]",name:readers_disagree;party:readers_disagree,ps_member
88bb0db2b05f4d857c80,726fb6abd713a17e7c45,BEAUTI DHAR,BIP,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,8,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1982, 894, 2328, 940]",name:low_ocr_confidence;party:readers_disagree;party:unrecognized;votes:readers_disagree,ps_member
88bb0db2b05f4d857c80,a6425a279fb26089e3ba,BHASWAT! DUTTA (BHOWMICK),CPI(M),1686,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,8,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1982, 940, 2328, 1029]",name:low_ocr_confidence;name:readers_disagree;party:readers_disagree,ps_member
88bb0db2b05f4d857c80,1d7c8861e87dfa86f781,SHIPRA DUTTA,AITC,2592,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,8,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1982, 1029, 2328, 1075]",party:low_ocr_confidence,ps_member
95dae32427f25d94a1b6,6f915abbabe94838fb2f,AMARESH GHOSH (LALA),BJP,609,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,9,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1972, 525, 2320, 617]",party:readers_disagree;votes:single_reader,ps_member
95dae32427f25d94a1b6,bdc02fd8b0c09dc20eb5,PRASHANTA NAG(SHANT,CPI(M),826,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,9,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1972, 617, 2320, 664]",party:low_ocr_confidence,ps_member
95dae32427f25d94a1b6,db8fce681502345cd276,BISWAJIT SENGUPTA(BHOLA),AITC,2320,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,9,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1972, 664, 2320, 753]",name:readers_disagree,ps_member
95dae32427f25d94a1b6,00618fa4fe7dbf3d6899,RAJU DUTTA(MAHARAJ),IND,17,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,9,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1972, 753, 2320, 842]",,ps_member
95dae32427f25d94a1b6,f17b8291909068edb0a6,SUSHANTA PODDAR,INC,227,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,9,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1972, 842, 2320, 890]",,ps_member
afb6dd6e5e516bc4371c,f7f2a449c13e847ba272,PAPI KAR (DAS),AITC,2155,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,9,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1972, 890, 2320, 936]",,ps_member
afb6dd6e5e516bc4371c,a21f651a9a4dc8373dd8,MOLI ROY CHOWDHURI (SEN),BJP,932,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,9,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1972, 936, 2320, 1024]",name:readers_disagree,ps_member
afb6dd6e5e516bc4371c,336b0165988329673be8,MITHU BARMAN,CPI(M},394,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,9,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1972, 1024, 2320, 1070]",party:readers_disagree;party:unrecognized,ps_member
c050e3280a8c292d63cf,9af161a489f55dbf2ca5,KALYANI BARMAN,CPI(M),1220,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,9,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1972, 1070, 2320, 1118]",,ps_member
c050e3280a8c292d63cf,1ad0150b230465ec7630,DIPIKA BARMAN,BIP,648,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,9,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1972, 1118, 2320, 1163]",party:readers_disagree;party:unrecognized,ps_member
c050e3280a8c292d63cf,ea691d18e8291b27247e,LAKSHMI DEBI BARMAN (SINGHA)[SANDHYA],AITC,2492,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,9,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1972, 1163, 2320, 1294]",,ps_member
c050e3280a8c292d63cf,9462884b1c2f86a60fcc,SHIBANI BARMAN,SUCI(COMMUNIST ),79,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,9,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1972, 1294, 2320, 1382]",name:readers_disagree;party:unrecognized,ps_member
544ee378fa46c751ebae,72daac5b75000dba4d37,GOUTAM SARKAR,BJP,2897,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,10,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1972, 518, 2320, 610]",party:readers_disagree;votes:single_reader,ps_member
544ee378fa46c751ebae,26249b3e0aaff437e54e,MANSING LAMA,IND,191,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,10,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1972, 610, 2320, 658]",,ps_member
544ee378fa46c751ebae,899455fc4435c99125fe,MANIKLAL RAY,AITC,2008,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,10,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1972, 658, 2320, 704]",,ps_member
89a213f38068dcfc2f73,7176c29b9f9b553b1919,INDRASIT ROY,AITC,1821,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,10,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1972, 704, 2320, 756]",name:low_ocr_confidence;name:readers_disagree,ps_member
89a213f38068dcfc2f73,2c1ea0dc512165bf47d6,CHANDAN BARMAN,BJP,1861,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,10,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1972, 756, 2320, 804]",,ps_member
89a213f38068dcfc2f73,735e4722f24ebd4a7e48,DHANIRAM BARMAN,CPI(M),1243,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,10,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1972, 804, 2320, 850]",name:readers_disagree;party:readers_disagree,ps_member
89a213f38068dcfc2f73,de0cac183b29314af6f2,DHIRENDRANATH BARMAN,INC,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,10,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1972, 850, 2320, 938]",name:readers_disagree;party:readers_disagree;votes:readers_disagree,ps_member
89a213f38068dcfc2f73,94c88dc775022c19c63e,NARAYAN BARMAN,IND,35,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,10,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1972, 938, 2320, 986]",,ps_member
ca422dedd335d016764b,33f8ae33ed41f9b3ef89,KAUSHALYA BARMAN,SUCK{COMMUNIST },155,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/APD-I/ANX-IB.PDF,10,b75ee19efec3b1dace3b31f485950ddd1bcc21ada6a9cdba29638bae3c484eb3,"[1972, 986, 2320, 1074]",party:low_ocr_confidence;party:readers_disagree;party:unrecognized,ps_member
